",",O
and,O
My,O
Dinner,O
with,O
Hervé,O
.,O
*END-SENTENCE*,Andy Garcia
*START-SENTENCE*,Andy Garcia
"
",O
García,O
was,O
nominated,O
for,O
the,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
for,O
his,O
role,O
as,O
Vincent,O
Mancini,O
in,O
The,O
Godfather,O
Part,O
III,O
.,O
*END-SENTENCE*,Andy Garcia
*START-SENTENCE*,Andy Garcia
He,O
was,O
Emmy,O
Award-,O
and,O
Golden,O
Globe,O
Award,O
-,O
nominated,O
for,O
his,O
titular,O
role,O
in,O
For,O
Love,O
or,O
Country,O
:,O
The,O
Arturo,O
Sandoval,O
Story,O
.,O
*END-SENTENCE*,Andy Garcia
*END-ACTOR*,Andy Garcia
*START-ACTOR*,Michael Lerner
*START-SENTENCE*,Michael Lerner
Michael,O
C.,O
Lerner,O
(,O
born,O
June,O
22,O
",",O
1941,O
),O
is,O
an,O
American,O
character,O
actor,O
in,O
film,O
",",O
television,O
and,O
theater,O
.,O
*END-SENTENCE*,Michael Lerner
*START-SENTENCE*,Michael Lerner
He,O
was,O
nominated,O
for,O
the,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
for,O
his,O
role,O
in,O
Barton,O
Fink,O
(,O
1991,O
),O
.,O
*END-SENTENCE*,Michael Lerner
*START-SENTENCE*,Michael Lerner
Lerner,O
has,O
also,O
played,O
Arnold,O
Rothstein,O
in,O
Eight,O
Men,O
Out,O
(,O
1988,O
),O
",",O
Phil,O
Gillman,O
in,O
Amos,O
&,O
Andrew,O
(,O
1993,O
),O
",",O
Mayor,O
Ebert,O
in,O
Roland,O
Emmerich,O
's,O
Godzilla,O
(,O
1998,O
),O
",",O
Mr.,O
Greenway,O
in,O
Elf,O
(,O
2003,O
),O
",",O
and,O
Senator,O
Brickman,O
in,O
X,O
-,O
Men,O
:,O
Days,O
of,O
Future,O
Past,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Michael Lerner
*END-ACTOR*,Michael Lerner
*START-ACTOR*,Graham Greene
*START-SENTENCE*,Graham Greene
Henry,O
Graham,O
Greene,O
 ,O
(,O
2,O
October,O
1904,O
–,O
3,O
April,O
1991,O
),O
",",O
better,O
known,O
by,O
his,O
pen,O
name,O
Graham,O
Greene,O
",",O
was,O
an,O
English,O
novelist,O
regarded,O
by,O
many,O
as,O
one,O
of,O
the,O
leading,O
English,O
novelists,O
of,O
the,O
20th,O
century,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Combining,O
literary,O
acclaim,O
with,O
widespread,O
popularity,O
",",O
Greene,O
acquired,O
a,O
reputation,O
early,O
in,O
his,O
lifetime,O
as,O
a,O
major,O
writer,O
",",O
both,O
of,O
serious,O
Catholic,O
novels,O
",",O
and,O
of,O
thrillers,O
(,O
or,O
"""",O
entertainments,O
"""",O
as,O
he,O
termed,O
them,O
),O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
was,O
shortlisted,O
",",O
in,O
1966,O
and,O
1967,O
",",O
for,O
the,O
Nobel,O
Prize,O
for,O
Literature,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Through,O
67,O
years,O
of,O
writings,O
",",O
which,O
included,O
over,O
25,O
novels,O
",",O
he,O
explored,O
the,O
ambivalent,O
moral,O
and,O
political,O
issues,O
of,O
the,O
modern,O
world,O
",",O
often,O
through,O
a,O
Catholic,O
perspective,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
"
",O
Although,O
Greene,O
objected,O
strongly,O
to,O
being,O
described,O
as,O
a,O
Roman,O
Catholic,O
novelist,O
",",O
rather,O
than,O
as,O
a,O
novelist,O
who,O
happened,O
to,O
be,O
Catholic,O
",",O
Catholic,O
religious,O
themes,O
are,O
at,O
the,O
root,O
of,O
much,O
of,O
his,O
writing,O
",",O
especially,O
the,O
four,O
major,O
Catholic,O
novels,O
:,O
Brighton,O
Rock,O
",",O
The,O
Power,O
and,O
the,O
Glory,O
",",O
The,O
Heart,O
of,O
the,O
Matter,O
",",O
and,O
The,O
End,O
of,O
the,O
Affair,O
;,O
which,O
have,O
been,O
named,O
"""",O
the,O
gold,O
standard,O
"""",O
of,O
the,O
Catholic,O
novel,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Several,O
works,O
",",O
such,O
as,O
The,O
Confidential,O
Agent,O
",",O
The,O
Quiet,O
American,O
",",O
Our,O
Man,O
in,O
Havana,O
",",O
The,O
Human,O
Factor,O
",",O
and,O
his,O
screenplay,O
for,O
The,O
Third,O
Man,O
",",O
also,O
show,O
Greene,O
's,O
avid,O
interest,O
in,O
the,O
workings,O
and,O
intrigues,O
of,O
international,O
politics,O
and,O
espionage,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
"
",O
Greene,O
was,O
born,O
in,O
Berkhamsted,O
in,O
Hertfordshire,O
into,O
a,O
large,O
",",O
influential,O
family,O
that,O
included,O
the,O
owners,O
of,O
the,O
Greene,O
King,O
Brewery,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
boarded,O
at,O
Berkhamsted,O
School,O
in,O
Hertfordshire,O
",",O
where,O
his,O
father,O
taught,O
and,O
became,O
headmaster,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Unhappy,O
at,O
the,O
school,O
",",O
he,O
attempted,O
suicide,O
several,O
times,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
attended,O
Balliol,O
College,O
",",O
Oxford,O
",",O
to,O
study,O
history,O
",",O
where,O
",",O
while,O
an,O
undergraduate,O
",",O
he,O
published,O
his,O
first,O
work,O
in,O
1925—a,O
poorly,O
received,O
volume,O
of,O
poetry,O
",",O
Babbling,O
April,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
After,O
graduating,O
",",O
Greene,O
worked,O
first,O
as,O
a,O
private,O
tutor,O
and,O
then,O
as,O
a,O
journalist,O
—,O
first,O
on,O
the,O
Nottingham,O
Journal,O
and,O
then,O
as,O
a,O
sub,O
-,O
editor,O
on,O
The,O
Times,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
converted,O
to,O
Catholicism,O
in,O
1926,O
after,O
meeting,O
his,O
future,O
wife,O
",",O
Vivien,O
Dayrell,O
-,O
Browning,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Later,O
in,O
life,O
he,O
took,O
to,O
calling,O
himself,O
a,O
"""",O
Catholic,O
agnostic,O
"""",O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
published,O
his,O
first,O
novel,O
",",O
The,O
Man,O
Within,O
",",O
in,O
1929,O
;,O
its,O
favourable,O
reception,O
enabled,O
him,O
to,O
work,O
full,O
-,O
time,O
as,O
a,O
novelist,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
supplemented,O
his,O
novelist,O
's,O
income,O
with,O
freelance,O
journalism,O
",",O
and,O
book,O
and,O
film,O
reviews,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
His,O
1937,O
film,O
review,O
of,O
Wee,O
Willie,O
Winkie,O
(,O
for,O
the,O
British,O
journal,O
Night,O
and,O
Day,O
),O
",",O
commented,O
on,O
the,O
sexuality,O
of,O
the,O
nine,O
-,O
year,O
-,O
old,O
star,O
",",O
Shirley,O
Temple,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
This,O
provoked,O
Twentieth,O
Century,O
Fox,O
to,O
sue,O
",",O
prompting,O
Greene,O
to,O
live,O
in,O
Mexico,O
until,O
after,O
the,O
trial,O
was,O
over,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
While,O
in,O
Mexico,O
",",O
Greene,O
developed,O
the,O
ideas,O
for,O
The,O
Power,O
and,O
the,O
Glory,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
Greene,O
originally,O
divided,O
his,O
fiction,O
into,O
two,O
genres,O
(,O
which,O
he,O
described,O
as,O
"""",O
entertainments,O
"""",O
and,O
"""",O
novels,O
"""",O
),O
:,O
thrillers,O
—,O
often,O
with,O
notable,O
philosophic,O
edges,O
—,O
such,O
as,O
The,O
Ministry,O
of,O
Fear,O
;,O
and,O
literary,O
works,O
—,O
on,O
which,O
he,O
thought,O
his,O
literary,O
reputation,O
would,O
rest,O
—,O
such,O
as,O
The,O
Power,O
and,O
the,O
Glory,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
"
",O
Greene,O
had,O
a,O
history,O
of,O
depression,O
",",O
which,O
had,O
a,O
profound,O
effect,O
on,O
his,O
writing,O
and,O
personal,O
life,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
In,O
a,O
letter,O
to,O
his,O
wife,O
",",O
Vivien,O
",",O
he,O
told,O
her,O
that,O
he,O
had,O
"""",O
a,O
character,O
profoundly,O
antagonistic,O
to,O
ordinary,O
domestic,O
life,O
",",O
"""",O
and,O
that,O
"""",O
unfortunately,O
",",O
the,O
disease,O
is,O
also,O
one,O
's,O
material,O
.,O
"""",O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
William,O
Golding,O
praised,O
Greene,O
as,O
"""",O
the,O
ultimate,O
chronicler,O
of,O
twentieth,O
-,O
century,O
man,O
's,O
consciousness,O
and,O
anxiety,O
.,O
"""",O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
He,O
died,O
in,O
1991,O
",",O
at,O
age,O
86,O
",",O
of,O
leukemia,O
",",O
and,O
was,O
buried,O
in,O
Corseaux,O
cemetery,O
.,O
*END-SENTENCE*,Graham Greene
*START-SENTENCE*,Graham Greene
"

",O
*END-SENTENCE*,Graham Greene
*END-ACTOR*,Graham Greene
*START-ACTOR*,Bruce Davison
*START-SENTENCE*,Bruce Davison
Bruce,O
Davison,O
(,O
born,O
June,O
28,O
",",O
1946,O
),O
is,O
an,O
American,O
actor,O
and,O
director,O
of,O
television,O
",",O
film,O
",",O
and,O
theater,O
.,O
*END-SENTENCE*,Bruce Davison
*START-SENTENCE*,Bruce Davison
Davison,O
is,O
well,O
known,O
for,O
his,O
starring,O
role,O
as,O
Willard,O
Stiles,O
in,O
the,O
cult,O
horror,O
films,O
Willard,O
(,O
1971,O
),O
",",O
Ben,O
(,O
1972,O
),O
and,O
Willard,O
(,O
2003,O
),O
",",O
as,O
well,O
as,O
his,O
Academy,O
Award,O
-,O
nominated,O
and,O
Golden,O
Globe,O
-,O
winning,O
performance,O
in,O
Longtime,O
Companion,O
(,O
1989,O
),O
",",O
and,O
as,O
Thomas,O
Semmes,O
in,O
the,O
HBO,O
original,O
movie,O
Vendetta,O
.,O
*END-SENTENCE*,Bruce Davison
*START-SENTENCE*,Bruce Davison
He,O
featured,O
prominently,O
in,O
the,O
X,O
-,O
Men,O
film,O
franchise,O
–,O
through,O
X,O
-,O
Men,O
(,O
2000,O
),O
and,O
X2,O
(,O
2003,O
),O
–,O
as,O
antagonist,O
Senator,O
Robert,O
Kelly,O
.,O
*END-SENTENCE*,Bruce Davison
*START-SENTENCE*,Bruce Davison
"
",O
More,O
recently,O
",",O
Davison,O
appeared,O
in,O
Fred,O
Schepisi,O
's,O
Words,O
and,O
Pictures,O
(,O
2013,O
),O
",",O
had,O
a,O
recurring,O
role,O
on,O
The,O
Fosters,O
(,O
2015–2016,O
),O
and,O
shares,O
the,O
screen,O
with,O
Miles,O
Teller,O
and,O
Anna,O
Kendrick,O
in,O
Get,O
a,O
Job,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Bruce Davison
*END-ACTOR*,Bruce Davison
*START-ACTOR*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
Daniel,O
Edward,O
Aykroyd,O
",",O
 ,O
(,O
AK,O
-,O
royd,O
;,O
born,O
July,O
1,O
",",O
1952,O
),O
is,O
a,O
Canadian,O
actor,O
",",O
producer,O
",",O
comedian,O
",",O
musician,O
",",O
and,O
filmmaker,O
who,O
was,O
an,O
original,O
member,O
of,O
the,O
"""",O
Not,O
Ready,O
for,O
Prime,O
Time,O
Players,O
"""",O
on,O
Saturday,O
Night,O
Live,O
(,O
1975–1979,O
),O
.,O
*END-SENTENCE*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
A,O
musical,O
sketch,O
he,O
performed,O
with,O
John,O
Belushi,O
on,O
SNL,O
",",O
the,O
Blues,O
Brothers,O
",",O
turned,O
into,O
an,O
actual,O
performing,O
band,O
and,O
then,O
the,O
1980,O
film,O
The,O
Blues,O
Brothers,O
.,O
*END-SENTENCE*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
"
",O
He,O
conceived,O
and,O
starred,O
in,O
Ghostbusters,O
(,O
1984,O
),O
",",O
which,O
spawned,O
a,O
sequel,O
and,O
eventually,O
an,O
entire,O
media,O
franchise,O
.,O
*END-SENTENCE*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
In,O
1990,O
",",O
he,O
was,O
nominated,O
for,O
the,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
for,O
his,O
work,O
in,O
the,O
1989,O
film,O
Driving,O
Miss,O
Daisy,O
.,O
*END-SENTENCE*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
He,O
starred,O
in,O
his,O
own,O
sitcom,O
",",O
Soul,O
Man,O
(,O
1997–1998,O
),O
.,O
*END-SENTENCE*,Dan Aykroyd
*START-SENTENCE*,Dan Aykroyd
Aykroyd,O
is,O
also,O
a,O
businessman,O
",",O
having,O
co,O
-,O
founded,O
the,O
House,O
of,O
Blues,O
chain,O
of,O
music,O
venues,O
and,O
the,O
Crystal,O
Head,O
Vodka,O
brand,O
.,O
*END-SENTENCE*,Dan Aykroyd
*END-ACTOR*,Dan Aykroyd
*START-ACTOR*,Danny Aiello
*START-SENTENCE*,Danny Aiello
Daniel,O
Louis,O
Aiello,O
Jr.,O
(;,O
June,O
20,O
",",O
1933,O
–,O
December,O
12,O
",",O
2019,O
),O
was,O
an,O
American,O
actor,O
who,O
was,O
nominated,O
for,O
an,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
for,O
his,O
role,O
as,O
Salvatore,O
"""",O
Sal,O
"""",O
Frangione,O
in,O
the,O
Spike,O
Lee,O
film,O
Do,O
the,O
Right,O
Thing,O
(,O
1989,O
),O
.,O
*END-SENTENCE*,Danny Aiello
*START-SENTENCE*,Danny Aiello
Aiello,O
appeared,O
in,O
numerous,O
motion,O
pictures,O
",",O
including,O
The,O
Godfather,O
Part,O
II,O
(,O
1974,O
),O
",",O
The,O
Front,O
(,O
1976,O
),O
",",O
Once,O
Upon,O
a,O
Time,O
in,O
America,O
(,O
1984,O
),O
",",O
The,O
Purple,O
Rose,O
of,O
Cairo,O
(,O
1985,O
),O
",",O
Moonstruck,O
(,O
1987,O
),O
",",O
Harlem,O
Nights,O
(,O
1989,O
),O
",",O
Hudson,O
Hawk,O
(,O
1991,O
),O
",",O
Ruby,O
(,O
1992,O
),O
",",O
Léon,O
:,O
The,O
Professional,O
(,O
1994,O
),O
",",O
2,O
Days,O
in,O
the,O
Valley,O
(,O
1996,O
),O
",",O
Dinner,O
Rush,O
(,O
2000,O
),O
",",O
and,O
Lucky,O
Number,O
Slevin,O
(,O
2006,O
),O
.,O
*END-SENTENCE*,Danny Aiello
*START-SENTENCE*,Danny Aiello
He,O
played,O
Don,O
Domenico,O
Clericuzio,O
in,O
the,O
miniseries,O
The,O
Last,O
Don,O
(,O
1997,O
),O
.,O
*END-SENTENCE*,Danny Aiello
*START-SENTENCE*,Danny Aiello
"

",O
*END-SENTENCE*,Danny Aiello
*END-ACTOR*,Danny Aiello
*START-ACTOR*,River Phoenix
*START-SENTENCE*,River Phoenix
River,O
Jude,O
Phoenix,O
(,O
né,O
 ,O
Bottom,O
;,O
August,O
23,O
",",O
1970,O
–,O
October,O
31,O
",",O
1993,O
),O
was,O
an,O
American,O
actor,O
",",O
musician,O
",",O
and,O
animal,O
activist,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
He,O
was,O
the,O
older,O
brother,O
of,O
Rain,O
Phoenix,O
",",O
Joaquin,O
Phoenix,O
",",O
Liberty,O
Phoenix,O
",",O
and,O
Summer,O
Phoenix,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
"
",O
Phoenix,O
's,O
work,O
encompassed,O
24,O
films,O
and,O
television,O
appearances,O
",",O
and,O
his,O
rise,O
to,O
fame,O
led,O
to,O
his,O
status,O
as,O
a,O
"""",O
teen,O
idol,O
"""",O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
He,O
began,O
his,O
acting,O
career,O
at,O
age,O
10,O
",",O
in,O
television,O
commercials,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
He,O
starred,O
in,O
the,O
science,O
fiction,O
adventure,O
film,O
Explorers,O
(,O
1985,O
),O
and,O
had,O
his,O
first,O
notable,O
role,O
in,O
1986,O
's,O
Stand,O
by,O
Me,O
",",O
a,O
coming,O
-,O
of,O
-,O
age,O
film,O
based,O
on,O
the,O
novella,O
The,O
Body,O
by,O
Stephen,O
King,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
Phoenix,O
made,O
a,O
transition,O
into,O
more,O
adult,O
-,O
oriented,O
roles,O
with,O
Running,O
on,O
Empty,O
(,O
1988,O
),O
",",O
playing,O
the,O
son,O
of,O
fugitive,O
parents,O
in,O
a,O
well,O
-,O
received,O
performance,O
that,O
earned,O
him,O
a,O
nomination,O
for,O
an,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
",",O
and,O
My,O
Own,O
Private,O
Idaho,O
(,O
1991,O
),O
",",O
playing,O
a,O
gay,O
hustler,O
in,O
search,O
of,O
his,O
estranged,O
mother,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
For,O
his,O
performance,O
in,O
the,O
latter,O
",",O
Phoenix,O
garnered,O
enormous,O
praise,O
and,O
won,O
a,O
Volpi,O
Cup,O
for,O
Best,O
Actor,O
at,O
the,O
Venice,O
Film,O
Festival,O
",",O
along,O
with,O
Best,O
Actor,O
from,O
the,O
National,O
Society,O
of,O
Film,O
Critics,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
"
",O
On,O
October,O
31,O
",",O
1993,O
",",O
Phoenix,O
collapsed,O
and,O
died,O
of,O
combined,O
drug,O
intoxication,O
following,O
a,O
drug,O
overdose,O
on,O
the,O
sidewalk,O
outside,O
the,O
West,O
Hollywood,O
nightclub,O
The,O
Viper,O
Room,O
at,O
the,O
age,O
of,O
23,O
.,O
*END-SENTENCE*,River Phoenix
*START-SENTENCE*,River Phoenix
At,O
the,O
time,O
of,O
his,O
death,O
",",O
Phoenix,O
was,O
acting,O
in,O
Dark,O
Blood,O
",",O
which,O
was,O
released,O
in,O
2012,O
.,O
*END-SENTENCE*,River Phoenix
*END-ACTOR*,River Phoenix
*START-ACTOR*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
Robert,O
Dean,O
Stockwell,O
(,O
born,O
March,O
5,O
",",O
1936,O
),O
is,O
an,O
American,O
actor,O
of,O
film,O
and,O
television,O
",",O
with,O
a,O
career,O
spanning,O
over,O
70,O
years,O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
As,O
a,O
child,O
actor,O
under,O
contract,O
to,O
Metro,O
-,O
Goldwyn,O
-,O
Mayer,O
",",O
he,O
first,O
came,O
to,O
the,O
public,O
's,O
attention,O
in,O
films,O
such,O
as,O
Anchors,O
Aweigh,O
(,O
1945,O
),O
",",O
The,O
Green,O
Years,O
(,O
1946,O
),O
",",O
Gentleman,O
's,O
Agreement,O
(,O
1947,O
),O
",",O
and,O
Kim,O
(,O
1950,O
),O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
"
",O
As,O
a,O
young,O
adult,O
",",O
he,O
played,O
a,O
lead,O
role,O
in,O
the,O
1957,O
Broadway,O
and,O
1959,O
screen,O
adaptations,O
of,O
Compulsion,O
and,O
in,O
1962,O
",",O
Stockwell,O
played,O
Edmund,O
Tyrone,O
in,O
the,O
film,O
version,O
of,O
Long,O
Day,O
's,O
Journey,O
into,O
Night,O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
He,O
appeared,O
in,O
supporting,O
roles,O
in,O
such,O
films,O
as,O
Paris,O
",",O
Texas,O
(,O
1984,O
),O
",",O
To,O
Live,O
and,O
Die,O
in,O
L.A.,O
(,O
1985,O
),O
",",O
Blue,O
Velvet,O
(,O
1986,O
),O
",",O
and,O
Beverly,O
Hills,O
Cop,O
II,O
(,O
1987,O
),O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
He,O
received,O
critical,O
acclaim,O
for,O
his,O
performance,O
in,O
Married,O
to,O
the,O
Mob,O
(,O
1988,O
),O
",",O
for,O
which,O
he,O
earned,O
an,O
Academy,O
Award,O
nomination,O
for,O
Best,O
Supporting,O
Actor,O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
He,O
subsequently,O
had,O
roles,O
in,O
The,O
Player,O
(,O
1992,O
),O
",",O
and,O
Air,O
Force,O
One,O
(,O
1997,O
),O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
"
",O
His,O
television,O
roles,O
include,O
playing,O
Rear,O
Admiral,O
Albert,O
"""",O
Al,O
"""",O
Calavicci,O
in,O
Quantum,O
Leap,O
(,O
1989–1993,O
),O
and,O
Brother,O
Cavil,O
in,O
the,O
Sci,O
Fi,O
Channel,O
revival,O
of,O
Battlestar,O
Galactica,O
(,O
2004–2009,O
),O
.,O
*END-SENTENCE*,Dean Stockwell
*START-SENTENCE*,Dean Stockwell
Following,O
his,O
roles,O
on,O
Quantum,O
Leap,O
and,O
Battlestar,O
Galactica,O
",",O
Stockwell,O
appeared,O
at,O
numerous,O
science,O
fiction,O
conventions,O
.,O
*END-SENTENCE*,Dean Stockwell
*END-ACTOR*,Dean Stockwell
*START-ACTOR*,Billy Crystal
*START-SENTENCE*,Billy Crystal
William,O
Edward,O
Crystal,O
(,O
born,O
March,O
14,O
",",O
1948,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
singer,O
",",O
writer,O
",",O
producer,O
",",O
director,O
",",O
and,O
television,O
host,O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
He,O
gained,O
prominence,O
in,O
the,O
1970s,O
and,O
80s,O
for,O
television,O
roles,O
as,O
Jodie,O
Dallas,O
on,O
the,O
ABC,O
sitcom,O
Soap,O
and,O
as,O
a,O
cast,O
member,O
and,O
frequent,O
host,O
of,O
Saturday,O
Night,O
Live,O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
He,O
then,O
became,O
a,O
Hollywood,O
film,O
star,O
during,O
the,O
late,O
1980s,O
and,O
1990s,O
",",O
appearing,O
in,O
the,O
critical,O
and,O
box,O
office,O
successes,O
The,O
Princess,O
Bride,O
(,O
1987,O
),O
",",O
Throw,O
Momma,O
from,O
the,O
Train,O
(,O
1987,O
),O
",",O
When,O
Harry,O
Met,O
Sally,O
...,O
(,O
1989,O
),O
",",O
City,O
Slickers,O
(,O
1991,O
),O
",",O
Mr.,O
Saturday,O
Night,O
(,O
1992,O
),O
and,O
Analyze,O
This,O
(,O
1999,O
),O
",",O
and,O
providing,O
the,O
voice,O
of,O
Mike,O
Wazowski,O
in,O
the,O
Monsters,O
",",O
Inc.,O
films,O
",",O
starting,O
in,O
2001,O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
He,O
will,O
reprise,O
his,O
role,O
in,O
the,O
upcoming,O
Disney+,O
series,O
Monsters,O
at,O
Work,O
(,O
2020,O
),O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
"
",O
For,O
his,O
work,O
",",O
he,O
received,O
numerous,O
accolades,O
",",O
including,O
six,O
Primetime,O
Emmy,O
Awards,O
",",O
a,O
Tony,O
Award,O
",",O
a,O
Mark,O
Twain,O
Prize,O
and,O
a,O
star,O
on,O
the,O
Hollywood,O
Walk,O
of,O
Fame,O
in,O
1991,O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
He,O
has,O
hosted,O
the,O
Academy,O
Awards,O
nine,O
times,O
",",O
beginning,O
in,O
1990,O
and,O
most,O
recently,O
in,O
2012,O
.,O
*END-SENTENCE*,Billy Crystal
*START-SENTENCE*,Billy Crystal
"

",O
*END-SENTENCE*,Billy Crystal
