actor,O
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
"
",O
As,O
an,O
undergraduate,O
at,O
BYU,O
",",O
Eckhart,O
met,O
director,O
and,O
writer,O
Neil,O
LaBute,O
",",O
who,O
cast,O
him,O
in,O
several,O
of,O
his,O
own,O
original,O
plays,O
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
Five,O
years,O
later,O
Eckhart,O
made,O
a,O
debut,O
as,O
an,O
unctuous,O
",",O
sociopathic,O
ladies,O
',O
man,O
in,O
LaBute,O
's,O
black,O
comedy,O
film,O
In,I-MOV
the,I-MOV
Company,I-MOV
of,I-MOV
Men,I-MOV
(,O
1997,O
),O
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
Under,O
LaBute,O
's,O
guidance,O
he,O
worked,O
in,O
the,O
director,O
's,O
films,O
Your,I-MOV
Friends,I-MOV
&,I-MOV
Neighbors,I-MOV
(,O
1998,O
),O
",",O
Nurse,I-MOV
Betty,I-MOV
(,O
2000,O
),O
",",O
and,O
Possession,I-MOV
(,O
2002,O
),O
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
"
",O
Eckhart,O
gained,O
wide,O
recognition,O
as,O
George,O
in,O
Steven,O
Soderbergh,O
's,O
critically,O
acclaimed,O
film,O
Erin,I-MOV
Brockovich,I-MOV
(,O
2000,O
),O
",",O
and,O
",",O
in,O
2006,O
",",O
he,O
received,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,O
for,O
his,O
portrayal,O
of,O
Nick,O
Naylor,O
in,O
Thank,I-MOV
You,I-MOV
for,I-MOV
Smoking,I-MOV
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
Another,O
mainstream,O
breakout,O
occurred,O
in,O
2008,O
when,O
he,O
starred,O
in,O
the,O
blockbuster,O
Batman,O
film,O
The,I-MOV
Dark,I-MOV
Knight,I-MOV
as,O
District,O
Attorney,O
Harvey,O
Dent,O
.,O
*END-SENTENCE*,Aaron Eckhart
*START-SENTENCE*,Aaron Eckhart
Other,O
key,O
roles,O
include,O
The,I-MOV
Pledge,I-MOV
(,O
2001,O
),O
",",O
The,I-MOV
Core,I-MOV
(,O
2003,O
),O
",",O
Paycheck,I-MOV
(,O
2003,O
),O
",",O
Rabbit,I-MOV
Hole,I-MOV
(,O
2010,O
),O
",",O
Battle,I-MOV
:,I-MOV
Los,I-MOV
Angeles,I-MOV
(,O
2011,O
),O
",",O
Olympus,I-MOV
Has,I-MOV
Fallen,I-MOV
(,O
2013,O
),O
and,O
its,O
sequel,O
London,I-MOV
Has,I-MOV
Fallen,I-MOV
(,O
2016,O
),O
",",O
I,O
",",O
Frankenstein,I-MOV
(,O
2014,O
),O
",",O
and,O
Sully,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Aaron Eckhart
*END-ACTOR*,Aaron Eckhart
*START-ACTOR*,Sam Worthington
*START-SENTENCE*,Sam Worthington
Samuel,O
Henry,O
John,O
Worthington,O
(,O
born,O
August,O
2,O
",",O
1976,O
),O
is,O
an,O
Australian,O
actor,O
and,O
writer,O
.,O
*END-SENTENCE*,Sam Worthington
*START-SENTENCE*,Sam Worthington
He,O
portrays,O
Jake,O
Sully,O
in,O
the,O
Avatar,I-MOV
film,O
series,O
",",O
Marcus,O
Wright,O
in,O
Terminator,I-MOV
Salvation,I-MOV
",",O
and,O
Perseus,O
in,O
Clash,I-MOV
of,I-MOV
the,I-MOV
Titans,I-MOV
as,O
well,O
as,O
its,O
sequel,O
Wrath,I-MOV
of,I-MOV
the,I-MOV
Titans,I-MOV
.,O
*END-SENTENCE*,Sam Worthington
*START-SENTENCE*,Sam Worthington
He,O
then,O
transitioned,O
to,O
more,O
dramatic,O
roles,O
",",O
appearing,O
in,O
Everest,I-MOV
(,O
2015,O
),O
",",O
Hacksaw,I-MOV
Ridge,I-MOV
(,O
2016,O
),O
",",O
The,I-MOV
Shack,I-MOV
(,O
2017,O
),O
",",O
Manhunt,I-MOV
:,I-MOV
Unabomber,I-MOV
(,O
2017,O
),O
",",O
and,O
Fractured,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Sam Worthington
*START-SENTENCE*,Sam Worthington
He,O
also,O
voiced,O
the,O
protagonist,O
",",O
Captain,O
Alex,O
Mason,O
",",O
in,O
the,O
video,O
games,O
Call,O
of,O
Duty,O
:,O
Black,O
Ops,O
(,O
2010,O
),O
and,O
Call,O
of,O
Duty,O
:,O
Black,O
Ops,O
II,O
(,O
2012,O
),O
.,O
*END-SENTENCE*,Sam Worthington
*START-SENTENCE*,Sam Worthington
"
",O
In,O
2004,O
",",O
Worthington,O
received,O
Australia,I-AWD
's,I-AWD
highest,I-AWD
film,I-AWD
award,I-AWD
for,O
his,O
lead,O
role,O
in,O
Somersault,I-MOV
.,O
*END-SENTENCE*,Sam Worthington
*END-ACTOR*,Sam Worthington
*START-ACTOR*,Jack Davenport
*START-SENTENCE*,Jack Davenport
Jack,O
Arthur,O
Davenport,O
(,O
born,O
1,O
March,O
1973,O
),O
is,O
an,O
English,O
actor,O
.,O
*END-SENTENCE*,Jack Davenport
*START-SENTENCE*,Jack Davenport
He,O
is,O
best,O
known,O
for,O
his,O
roles,O
in,O
the,O
television,O
series,O
This,I-MOV
Life,I-MOV
and,I-MOV
Coupling,I-MOV
",",O
and,O
as,O
James,O
Norrington,O
in,O
the,O
Pirates,I-MOV
of,I-MOV
the,I-MOV
Caribbean,I-MOV
series,O
.,O
*END-SENTENCE*,Jack Davenport
*START-SENTENCE*,Jack Davenport
He,O
has,O
also,O
appeared,O
in,O
other,O
Hollywood,O
films,O
",",O
such,O
as,O
The,I-MOV
Talented,I-MOV
Mr.,I-MOV
Ripley,I-MOV
.,O
*END-SENTENCE*,Jack Davenport
*START-SENTENCE*,Jack Davenport
More,O
recently,O
",",O
he,O
was,O
part,O
of,O
the,O
ensemble,O
cast,O
in,O
the,O
drama,O
series,O
FlashForward,I-MOV
and,I-MOV
Smash,I-MOV
",",O
and,O
took,O
the,O
lead,O
role,O
in,O
the,O
2013,O
ITV,O
drama,O
series,O
Breathless,I-MOV
.,O
*END-SENTENCE*,Jack Davenport
*END-ACTOR*,Jack Davenport
*START-ACTOR*,Alfred Molina
*START-SENTENCE*,Alfred Molina
Alfred,O
Molina,O
(,O
born,O
24,O
May,O
1953,O
),O
is,O
an,O
English,O
–,O
American,O
actor,O
and,O
voice,O
artist,O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
He,O
is,O
known,O
for,O
his,O
roles,O
in,O
Raiders,I-MOV
of,I-MOV
the,I-MOV
Lost,I-MOV
Ark,I-MOV
(,O
1981,O
),O
",",O
Prick,I-MOV
Up,I-MOV
Your,I-MOV
Ears,I-MOV
(,O
1987,O
),O
",",O
Enchanted,I-MOV
April,I-MOV
(,O
1992,O
),O
",",O
Maverick,I-MOV
(,O
1994,O
),O
",",O
Species,I-MOV
(,O
1995,O
),O
",",O
Boogie,I-MOV
Nights,I-MOV
(,O
1997,O
),O
",",O
Chocolat,I-MOV
(,O
2000,O
),O
",",O
Frida,I-MOV
(,O
2002,O
),O
",",O
Luther,I-MOV
(,O
2003,O
),O
",",O
Spider,I-MOV
-,I-MOV
Man,I-MOV
2,I-MOV
(,O
2004,O
),O
",",O
 ,O
The,I-MOV
Da,I-MOV
Vinci,I-MOV
Code,I-MOV
(,O
2006,O
),O
",",O
An,I-MOV
Education,I-MOV
(,O
2009,O
),O
",",O
and,O
Love,I-MOV
Is,I-MOV
Strange,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
He,O
has,O
voiced,O
characters,O
in,O
Rango,I-MOV
(,O
2011,O
),O
",",O
Monsters,I-MOV
University,I-MOV
(,O
2013,O
),O
",",O
Ralph,I-MOV
Breaks,I-MOV
the,I-MOV
Internet,I-MOV
(,O
2018,O
),O
",",O
and,O
Frozen,I-MOV
II,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
"
",O
Molina,O
rose,O
to,O
prominence,O
in,O
the,O
West,O
End,O
",",O
earning,O
a,O
Laurence,I-AWD
Olivier,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Newcomer,I-AWD
in,I-AWD
a,I-AWD
Play,I-AWD
nomination,O
for,O
his,O
performance,O
in,O
the,O
production,O
of,I-MOV
Oklahoma,I-MOV
!,I-MOV
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
in,O
1980,O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
He,O
made,O
his,O
Broadway,O
debut,O
as,O
Yvan,O
in,O
a,O
production,O
of,O
Art,I-MOV
from,O
1998,O
to,O
1999,O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
His,O
other,O
Broadway,O
roles,O
include,O
Tevye,O
in,O
the,O
musical,O
Fiddler,I-MOV
on,I-MOV
the,I-MOV
Roof,I-MOV
from,I-MOV
2004,O
to,O
2005,O
and,O
Mark,O
Rothko,O
in,O
the,O
play,O
Red,O
from,O
2009,O
to,O
2010,O
.,O
*END-SENTENCE*,Alfred Molina
*START-SENTENCE*,Alfred Molina
"
",O
For,O
his,O
portrayal,O
of,O
Robert,O
Aldrich,O
in,O
the,O
FX,O
anthology,O
television,O
series,O
Feud,I-MOV
(,O
2017,O
),O
",",O
Molina,O
was,O
nominated,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
and,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Alfred Molina
*END-ACTOR*,Alfred Molina
*START-ACTOR*,Tim Curry
*START-SENTENCE*,Tim Curry
Timothy,O
James,O
Curry,O
(,O
born,O
19,O
April,O
1946,O
),O
is,O
an,O
English,O
actor,O
and,O
singer,O
.,O
*END-SENTENCE*,Tim Curry
*START-SENTENCE*,Tim Curry
He,O
is,O
best,O
known,O
for,O
working,O
in,O
a,O
diverse,O
range,O
of,O
theatre,O
",",O
film,O
",",O
and,O
television,O
",",O
most,O
often,O
portraying,O
villainous,O
characters,O
.,O
*END-SENTENCE*,Tim Curry
*START-SENTENCE*,Tim Curry
Curry,O
rose,O
to,O
prominence,O
with,O
his,O
portrayal,O
of,O
Dr.,O
Frank,O
-,O
N,O
-,O
Furter,O
in,O
The,I-MOV
Rocky,I-MOV
Horror,I-MOV
Picture,I-MOV
Show,I-MOV
(,O
1975,O
),O
",",O
reprising,O
the,O
role,O
he,O
had,O
originated,O
in,O
the,O
1973,O
London,O
and,O
the,O
1974,O
Los,O
Angeles,O
stage,O
productions,O
of,O
The,I-MOV
Rocky,I-MOV
Horror,I-MOV
Show,I-MOV
.,O
*END-SENTENCE*,Tim Curry
*START-SENTENCE*,Tim Curry
"
",O
His,O
other,O
stage,O
work,O
includes,O
various,O
roles,O
in,O
the,O
original,O
West,O
End,O
production,O
of,O
Hair,O
",",O
Wolfgang,O
Amadeus,O
Mozart,O
in,O
the,O
1980,O
Broadway,O
production,O
of,O
Amadeus,I-MOV
",",O
the,O
Pirate,O
King,O
in,O
the,O
1982,O
West,O
End,O
production,O
of,O
The,I-MOV
Pirates,I-MOV
of,I-MOV
Penzance,I-MOV
",",O
Alan,O
Swann,O
in,O
the,O
Broadway,O
production,O
of,O
My,I-MOV
Favourite,I-MOV
Year,I-MOV
",",O
and,O
King,O
Arthur,O
in,O
Broadway,O
and,O
West,O
End,O
productions,O
of,O
Spamalot,I-MOV
from,I-MOV
2005,O
to,O
2007.Curry,O
received,O
further,O
acclaim,O
for,O
his,O
film,O
and,O
television,O
roles,O
",",O
including,O
as,O
Rooster,O
Hannigan,O
in,O
the,O
film,O
adaptation,O
of,O
Annie,I-MOV
(,O
1982,O
),O
",",O
as,O
Darkness,O
in,O
the,O
fantasy,O
film,O
Legend,I-MOV
(,O
1985,O
),O
",",O
as,O
Wadsworth,O
in,O
the,O
mystery,O
comedy,O
film,O
Clue,I-MOV
(,O
1985,O
),O
",",O
as,O
Pennywise,O
the,O
Dancing,O
Clown,O
in,O
the,O
horror,O
miniseries,O
It,I-MOV
(,O
1990,O
),O
",",O
as,O
the,O
concierge,O
Mr.,O
Hector,O
in,O
Home,I-MOV
Alone,I-MOV
2,I-MOV
:,I-MOV
Lost,I-MOV
in,I-MOV
New,I-MOV
York,I-MOV
(,O
1992,O
),O
",",O
and,O
Long,O
John,O
Silver,O
in,O
Muppet,I-MOV
Treasure,I-MOV
Island,I-MOV
(,O
1996,O
),O
.,O
*END-SENTENCE*,Tim Curry
*START-SENTENCE*,Tim Curry
"
",O
Curry,O
has,O
also,O
gained,O
acclaim,O
as,O
a,O
voice,O
actor,O
.,O
*END-SENTENCE*,Tim Curry
*START-SENTENCE*,Tim Curry
His,O
roles,O
in,O
animation,O
include,O
Captain,O
Hook,O
on,O
the,O
Fox,O
series,O
Peter,I-MOV
Pan,I-MOV
&,I-MOV
the,I-MOV
Pirates,I-MOV
(,O
1990–1991,O
),O
",",O
Hexxus,O
in,O
the,O
fantasy,O
film,O
FernGully,I-MOV
:,I-MOV
The,I-MOV
Last,I-MOV
Rainforest,I-MOV
(,O
1992,O
),O
",",O
Sir,O
Nigel,O
Thornberry,O
on,O
the,O
Nickelodeon,O
series,O
The,I-MOV
Wild,I-MOV
Thornberrys,I-MOV
(,O
1998–2004,O
),O
and,O
Palpatine,O
on,O
Star,I-MOV
Wars,I-MOV
:,I-MOV
The,I-MOV
Clone,I-MOV
Wars,I-MOV
(,O
2012–2014,O
),O
.,O
*END-SENTENCE*,Tim Curry
*END-ACTOR*,Tim Curry
*START-ACTOR*,Mark Hamill
*START-SENTENCE*,Mark Hamill
Mark,O
Richard,O
Hamill,O
(;,O
born,O
September,O
25,O
",",O
1951,O
),O
is,O
an,O
American,O
actor,O
",",O
voice,O
actor,O
",",O
and,O
writer,O
.,O
*END-SENTENCE*,Mark Hamill
*START-SENTENCE*,Mark Hamill
Hamill,O
is,O
best,O
known,O
for,O
playing,O
Luke,O
Skywalker,O
in,O
the,O
Star,I-MOV
Wars,I-MOV
films,O
",",O
which,O
won,O
him,O
the,O
Saturn,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
three,O
times,O
.,O
*END-SENTENCE*,Mark Hamill
*START-SENTENCE*,Mark Hamill
He,O
is,O
also,O
known,O
for,O
his,O
voice,O
acting,O
in,O
animation,O
and,O
video,O
games,O
",",O
especially,O
for,O
his,O
portrayal,O
of,O
the,O
Joker,O
",",O
beginning,O
with,O
Batman,I-MOV
:,I-MOV
The,I-MOV
Animated,I-MOV
Series,I-MOV
in,O
1992,O
.,O
*END-SENTENCE*,Mark Hamill
*END-ACTOR*,Mark Hamill
*START-ACTOR*,Brendan Fraser
*START-SENTENCE*,Brendan Fraser
Brendan,O
James,O
Fraser,O
(,O
FRAY,O
-,O
zər,O
;,O
born,O
December,O
3,O
",",O
1968,O
),O
is,O
an,O
American,O
-,O
Canadian,O
actor,O
.,O
*END-SENTENCE*,Brendan Fraser
*START-SENTENCE*,Brendan Fraser
He,O
is,O
best,O
known,O
for,O
playing,O
Rick,O
O'Connell,O
in,O
The,I-MOV
Mummy,I-MOV
trilogy,O
(,O
1999,O
",",O
2001,O
",",O
2008,O
),O
",",O
as,O
well,O
as,O
for,O
leading,O
roles,O
in,O
comedy,O
and,O
fantasy,O
films,O
including,O
Encino,I-MOV
Man,I-MOV
(,O
1992,O
),O
",",O
George,I-MOV
of,I-MOV
the,I-MOV
Jungle,I-MOV
(,O
1997,O
),O
",",O
Bedazzled,I-MOV
(,O
2000,O
),O
",",O
Looney,I-MOV
Tunes,I-MOV
:,I-MOV
Back,I-MOV
in,I-MOV
Action,I-MOV
(,O
2003,O
),O
and,O
Journey,I-MOV
to,I-MOV
the,I-MOV
Center,I-MOV
of,I-MOV
the,I-MOV
Earth,I-MOV
(,O
2008,O
),O
.,O
*END-SENTENCE*,Brendan Fraser
*START-SENTENCE*,Brendan Fraser
Fraser,O
branched,O
into,O
dramatic,O
cinema,O
with,O
roles,O
in,O
School,I-MOV
Ties,I-MOV
(,O
1992,O
),O
",",O
Gods,I-MOV
and,I-MOV
Monsters,I-MOV
(,O
1998,O
),O
",",O
The,I-MOV
Quiet,I-MOV
American,I-MOV
(,O
2002,O
),O
and,O
Crash,I-MOV
(,O
2004,O
),O
.,O
*END-SENTENCE*,Brendan Fraser
*START-SENTENCE*,Brendan Fraser
"
",O
During,O
a,O
hiatus,O
from,O
film,O
acting,O
",",O
Fraser,O
found,O
a,O
new,O
audience,O
in,O
television,O
",",O
with,O
supporting,O
roles,O
in,O
the,O
History,O
miniseries,O
Texas,I-MOV
Rising,I-MOV
(,O
2015,O
),O
",",O
the,O
Showtime,O
drama,O
series,O
The,I-MOV
Affair,I-MOV
(,O
2016–2017,O
),O
",",O
the,O
FX,O
anthology,O
series,O
Trust,I-MOV
(,O
2018,O
),O
and,O
the,O
DC,O
Universe,O
action,O
series,O
Doom,I-MOV
Patrol,I-MOV
(,O
2019,O
–,O
),O
.,O
*END-SENTENCE*,Brendan Fraser
*END-ACTOR*,Brendan Fraser
*START-ACTOR*,Ice Cube
*START-SENTENCE*,Ice Cube
O'Shea,O
Jackson,O
(,O
born,O
June,O
15,O
",",O
1969,O
),O
",",O
known,O
professionally,O
as,O
Ice,O
Cube,O
",",O
is,O
an,O
American,O
rapper,O
",",O
actor,O
",",O
producer,O
",",O
director,O
and,O
writer,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
"
",O
Ice,O
Cube,O
initially,O
gained,O
recognition,O
in,O
1986,O
as,O
a,O
member,O
of,O
the,O
hip,O
hop,O
group,O
C.I.A.,O
",",O
which,O
gained,O
limited,O
commercial,O
success,O
prior,O
to,O
disbanding,O
around,O
the,O
time,O
N.W.A,O
formed,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
Ice,O
Cube,O
",",O
alongside,O
Dr.,O
Dre,O
and,O
Eazy,O
E,O
",",O
formed,O
the,O
group,O
N.W.A,O
",",O
where,O
he,O
gained,O
extreme,O
notoriety,O
as,O
the,O
group,O
's,O
primary,O
songwriter,O
and,O
performer,O
",",O
noted,O
for,O
becoming,O
one,O
of,O
the,O
founding,O
artists,O
of,O
gangsta,O
rap,O
",",O
and,O
pushing,O
the,O
boundaries,O
of,O
lyrical,O
content,O
in,O
mainstream,O
popular,O
music,O
",",O
as,O
well,O
as,O
visual,O
imagery,O
in,O
music,O
videos,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
After,O
leaving,O
N.W.A,O
in,O
December,O
1989,O
",",O
Ice,O
Cube,O
embarked,O
on,O
a,O
successful,O
solo,O
career,O
",",O
releasing,O
the,O
albums,O
AmeriKKKa,O
's,O
Most,O
Wanted,O
(,O
1990,O
),O
and,O
Death,O
Certificate,O
(,O
1991,O
),O
",",O
both,O
of,O
which,O
have,O
attained,O
platinum,O
certification,O
in,O
the,O
United,O
States,O
",",O
while,O
also,O
being,O
classed,O
as,O
defining,O
albums,O
of,O
the,O
1990s,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
Much,O
of,O
his,O
musical,O
output,O
has,O
contained,O
harsh,O
socio,O
-,O
political,O
commentary,O
and,O
storytelling,O
",",O
which,O
has,O
earned,O
him,O
several,O
accolades,O
from,O
multiple,O
publications,O
and,O
artists,O
",",O
often,O
cited,O
as,O
an,O
influence,O
and,O
one,O
of,O
the,O
best,O
rappers,O
of,O
all,O
time,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
Following,O
the,O
release,O
of,O
Death,O
Certificate,O
",",O
Ice,O
Cube,O
transitioned,O
into,O
film,O
",",O
where,O
his,O
popularity,O
was,O
further,O
enhanced,O
by,O
his,O
starring,O
role,O
in,O
Boyz,I-MOV
n,I-MOV
the,I-MOV
Hood,I-MOV
(,O
1991,O
),O
",",O
where,O
his,O
performance,O
was,O
heavily,O
praised,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
He,O
also,O
wrote,O
and,O
starred,O
in,O
the,O
Friday,I-MOV
film,O
series,O
",",O
which,O
contributed,O
to,O
reinventing,O
his,O
public,O
image,O
as,O
a,O
movie,O
star,O
.,O
*END-SENTENCE*,Ice Cube
*START-SENTENCE*,Ice Cube
Ice,O
Cube,O
has,O
also,O
featured,O
in,O
the,O
Barbershop,I-MOV
",",O
Ride,I-MOV
Along,I-MOV
",",O
and,O
XXX,I-MOV
film,O
series,O
",",O
while,O
also,O
serving,O
as,O
a,O
producer,O
to,O
several,O
other,O
films,O
",",O
including,O
Straight,I-MOV
Outta,I-MOV
Compton,I-MOV
(,O
2015,O
),O
",",O
a,O
biographical,O
film,O
depicting,O
the,O
career,O
of,O
N.W.A,O
..,O
"
",O
As,O
a,O
businessman,O
",",O
Ice,O
Cube,O
has,O
founded,O
his,O
clothing,O
line,O
",",O
Solo,O
by,O
Cube,O
",",O
as,O
well,O
as,O
the,O
3,O
on,O
3,O
basketball,O
league,O
Big3,O
",",O
which,O
primarily,O
features,O
retired,O
NBA,O
players,O
.,O
*END-SENTENCE*,Ice Cube
*END-ACTOR*,Ice Cube
*START-ACTOR*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
Isaac,O
Liev,O
Schreiber,O
(;,O
born,O
October,O
4,O
",",O
1967,O
),O
is,O
an,O
American,O
actor,O
",",O
director,O
",",O
screenwriter,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
He,O
became,O
known,O
during,O
the,O
late,O
1990s,O
and,O
early,O
2000s,O
",",O
having,O
appeared,O
in,O
several,O
independent,O
films,O
",",O
and,O
later,O
mainstream,O
Hollywood,O
films,O
",",O
including,O
the,O
Scream,I-MOV
trilogy,O
of,O
horror,O
films,O
",",O
Ransom,I-MOV
(,O
1996,O
),O
",",O
Phantoms,I-MOV
(,O
1998,O
),O
",",O
The,I-MOV
Sum,I-MOV
of,I-MOV
All,I-MOV
Fears,I-MOV
(,O
2002,O
),O
",",O
The,I-MOV
Omen,I-MOV
(,O
2006,O
),O
",",O
X,I-MOV
-,I-MOV
Men,I-MOV
Origins,I-MOV
:,I-MOV
Wolverine,I-MOV
(,O
2009,O
),O
",",O
Taking,I-MOV
Woodstock,I-MOV
(,O
2009,O
),O
",",O
Salt,I-MOV
(,O
2010,O
),O
",",O
Goon,I-MOV
(,O
2011,O
),O
",",O
Pawn,I-MOV
Sacrifice,I-MOV
(,O
2014,O
),O
",",O
and,O
Spotlight,I-MOV
(,O
2015,O
),O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
He,O
later,O
became,O
known,O
to,O
a,O
younger,O
generation,O
of,O
audiences,O
for,O
his,O
work,O
in,O
My,I-MOV
Little,I-MOV
Pony,I-MOV
:,I-MOV
The,I-MOV
Movie,I-MOV
(,O
2017,O
),O
",",O
Isle,I-MOV
of,I-MOV
Dogs,I-MOV
and,O
Spider,I-MOV
-,I-MOV
Man,I-MOV
:,I-MOV
Into,I-MOV
the,I-MOV
Spider,I-MOV
-,I-MOV
Verse,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
"
",O
Schreiber,O
is,O
also,O
a,O
stage,O
actor,O
",",O
having,O
performed,O
in,O
several,O
Broadway,O
productions,O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
In,O
2005,O
",",O
he,O
won,O
the,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Featured,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Play,I-AWD
for,O
his,O
performance,O
in,O
the,O
play,O
Glengarry,I-MOV
Glen,I-MOV
Ross,I-MOV
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
That,O
year,O
",",O
he,O
made,O
his,O
debut,O
as,O
a,O
film,O
director,O
and,O
writer,O
with,O
Everything,I-MOV
Is,I-MOV
Illuminated,I-MOV
(,O
2005,O
),O
",",O
based,O
on,O
the,O
novel,O
of,O
the,O
same,O
name,O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
Schreiber,O
has,O
had,O
further,O
success,O
in,O
the,O
television,O
world,O
",",O
notably,O
portraying,O
the,O
eponymous,O
protagonist,O
of,O
the,O
Showtime,O
drama,O
series,O
Ray,I-MOV
Donovan,I-MOV
(,O
2013–present,O
),O
;,O
the,O
role,O
has,O
earned,O
him,O
five,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nominations,O
and,O
three,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,O
.,O
*END-SENTENCE*,Liev Schreiber
*START-SENTENCE*,Liev Schreiber
He,O
also,O
narrates,O
the,O
HBO,O
series,O
24/7,I-MOV
",",O
as,O
well,O
as,O
various,O
PBS,O
programs,O
.,O
*END-SENTENCE*,Liev Schreiber
*END-ACTOR*,Liev Schreiber
*START-ACTOR*,Ed Helms
*START-SENTENCE*,Ed Helms
Edward,O
Parker,O
Helms,O
(,O
born,O
January,O
24,O
",",O
1974,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Ed Helms
*START-SENTENCE*,Ed Helms
He,O
is,O
known,O
for,O
his,O
work,O
as,O
a,O
correspondent,O
on,O
The,I-MOV
Daily,I-MOV
Show,I-MOV
as,O
well,O
as,O
playing,O
Andy,O
Bernard,O
in,O
the,O
NBC,O
sitcom,O
The,I-MOV
Office,I-MOV
",",O
and,O
Stuart,O
Price,O
in,O
The,I-MOV
Hangover,I-MOV
trilogy,I-MOV
.,O
*END-SENTENCE*,Ed Helms
*START-SENTENCE*,Ed Helms
 ,O
He,O
also,O
provided,O
the,O
voice,O
of,O
The,O
Once,O
-,O
ler,O
in,O
Illumination,O
Entertainment,O
’s,O
The,I-MOV
Lorax,I-MOV
and,O
Captain,O
Underpants,O
in,O
Dreamworks,O
Animation,O
's,O
Captain,I-MOV
Underpants,I-MOV
:,I-MOV
The,I-MOV
First,I-MOV
Epic,I-MOV
Movie,I-MOV
.,O
*END-SENTENCE*,Ed Helms
*END-ACTOR*,Ed Helms
*START-ACTOR*,Val Kilmer
*START-SENTENCE*,Val Kilmer
Val,O
Edward,O
Kilmer,O
(,O
born,O
December,O
31,O
",",O
1959,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Val Kilmer
*START-SENTENCE*,Val Kilmer
Originally,O
a,O
stage,O
actor,O
",",O
Kilmer,O
became,O
popular,O
in,O
the,O
mid-1980s,O
after,O
a,O
string,O
of,O
appearances,O
in,O
comedy,O
films,O
",",O
starting,O
with,O
Top,I-MOV
Secret,I-MOV
!,I-MOV
(,O
1984,O
),O
and,O
Real,I-MOV
Genius,I-MOV
(,O
1985,O
),O
",",O
as,O
well,O
as,O
the,O
military,O
action,O
film,O
Top,I-MOV
Gun,I-MOV
(,O
1986,O
),O
",",O
the,O
fantasy,O
film,O
Willow,I-MOV
(,O
1988,O
),O
",",O
and,O
the,O
western,O
Tombstone,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,Val Kilmer
*START-SENTENCE*,Val Kilmer
"
",O
Some,O
of,O
his,O
other,O
notable,O
film,O
roles,O
include,O
Jim,O
Morrison,O
in,O
